id,title,title_he,description,description_he,image_url,start_date,end_date,price,single_supplement_price,max_capacity,spots_left,status,difficulty_level,country_id,guide_id,trip_type_id
1,Discover Russia,טיול עומק ברוסיה,Explore the wonders of Russia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-03-09,2026-03-27,5490.00,826.95,30,16,Last Places,2,78,16,1
2,Discover Malaysia,טיול מאורגן למלזיה,Explore the wonders of Malaysia. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-03-01,2026-03-28,3520.00,557.90,18,3,Last Places,1,8,14,1
3,Discover Israel,טיול מאורגן לישראל,Explore the wonders of Israel. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-04-26,2026-05-12,11610.00,2073.98,12,7,Guaranteed,2,104,5,1
4,Discover Madagascar,טיול מאורגן למדגסקר,Explore the wonders of Madagascar. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-05-06,2027-06-02,14280.00,2561.23,12,2,Last Places,3,31,21,1
5,Discover Ireland,טיול מאורגן לאירלנד,Explore the wonders of Ireland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-02-24,2026-03-07,9210.00,1612.36,25,7,Open,2,45,9,1
6,Discover Guatemala,מסע לגואטמלה,Explore the wonders of Guatemala. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2026-06-14,2026-07-08,2300.00,476.66,30,3,Last Places,2,81,19,1
7,Discover Bosnia and Herzegovina,טיול עומק בבוסניה והרצגובינה,Explore the wonders of Bosnia and Herzegovina. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-10-06,2026-10-19,11280.00,2574.69,18,7,Last Places,1,114,11,1
8,Discover Laos,גלו את לאוס,Explore the wonders of Laos. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-03-21,2027-04-19,14330.00,2901.53,15,8,Last Places,2,12,14,1
9,Discover Corsica,מסע לקורסיקה,Explore the wonders of Corsica. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-04-30,2027-05-23,5050.00,1190.77,12,4,Last Places,1,75,2,1
10,Discover Cambodia,חוויה בקמבודיה,Explore the wonders of Cambodia. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2027-02-16,2027-02-24,14610.00,3183.29,24,20,Open,1,11,22,1
11,Discover Morocco,מסע למרוקו,Explore the wonders of Morocco. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-01-15,2026-01-27,14570.00,2256.76,20,0,Full,3,20,25,1
12,Discover Japan,גלו את יפן,Explore the wonders of Japan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-04-28,2027-05-06,13490.00,2368.67,20,7,Guaranteed,3,2,8,1
13,Discover Panama,גלו את פנמה,Explore the wonders of Panama. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2026-03-27,2026-04-26,4130.00,986.29,20,2,Last Places,2,84,21,1
14,Discover England,חוויה באנגליה,Explore the wonders of England. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-03-09,2027-03-22,13470.00,2775.55,25,21,Open,3,46,17,1
15,Discover Oman,חוויה בעומאן,Explore the wonders of Oman. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-03-15,2026-04-12,8320.00,1970.90,25,11,Guaranteed,3,106,16,1
16,Discover Corsica,מסע לקורסיקה,Explore the wonders of Corsica. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-02-19,2026-03-19,4340.00,867.16,24,17,Guaranteed,2,75,23,1
17,Discover Estonia,טיול מאורגן לאסטוניה,Explore the wonders of Estonia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-04-08,2026-05-03,4350.00,887.52,15,3,Last Places,2,48,13,1
18,Discover Serbia,מסע לסרביה,Explore the wonders of Serbia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-08-25,2026-09-04,12920.00,1948.23,18,14,Last Places,1,69,23,1
19,Discover Botswana,טיול עומק בבוטסואנה,Explore the wonders of Botswana. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-09-07,2026-09-21,8980.00,1561.21,30,9,Guaranteed,3,26,24,1
20,Discover Hungary,גלו את הונגריה,Explore the wonders of Hungary. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-05-15,2027-05-27,8190.00,1372.20,15,11,Guaranteed,1,53,2,1
21,Discover Turkey,מסע לטורקיה,Explore the wonders of Turkey. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-09-21,2026-10-14,5020.00,1001.73,18,7,Last Places,2,57,18,1
22,Discover Singapore,טיול עומק בסינגפור,Explore the wonders of Singapore. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-12-23,2027-01-01,4940.00,972.71,15,15,Open,2,105,5,1
23,Discover Slovakia,חוויה בסלובקיה,Explore the wonders of Slovakia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-11-13,2026-12-04,12680.00,2199.03,20,4,Last Places,3,66,2,1
24,Discover Lithuania,טיול עומק בליטא,Explore the wonders of Lithuania. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-04-19,2026-05-07,2840.00,534.26,24,8,Guaranteed,3,59,11,1
25,Discover Canary Islands,גלו את איים הקנריים,Explore the wonders of Canary Islands. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-03-17,2026-04-13,10710.00,2443.65,24,15,Last Places,1,111,10,1
26,Discover Azores,חוויה באיים האזורים,Explore the wonders of Azores. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-01-24,2027-02-01,8740.00,1372.72,30,17,Guaranteed,1,110,19,1
27,Discover Canary Islands,טיול עומק באיים הקנריים,Explore the wonders of Canary Islands. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-04-23,2026-05-19,8900.00,2017.81,20,2,Last Places,1,111,4,1
28,Discover Armenia,טיול מאורגן לארמניה,Explore the wonders of Armenia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-11-07,2026-11-29,12170.00,2882.24,15,8,Guaranteed,2,112,9,1
29,Discover Jordan,טיול מאורגן לירדן,Explore the wonders of Jordan. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-07-30,2026-08-16,7700.00,1675.86,12,9,Open,2,103,14,1
30,Discover Samoa,חוויה בסמואה,Explore the wonders of Samoa. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2026-05-09,2026-05-15,13260.00,3184.94,12,2,Last Places,2,38,10,1
31,Discover Tanzania,טיול עומק בטנזניה,Explore the wonders of Tanzania. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-05-30,2026-06-21,12300.00,2635.97,12,4,Last Places,1,19,13,1
32,Discover Sri Lanka,גלו את סרי לנקה,Explore the wonders of Sri Lanka. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-06-20,2026-06-26,10040.00,1963.58,15,3,Last Places,3,10,7,1
33,Discover Italy,מסע לאיטליה,Explore the wonders of Italy. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-03-21,2027-03-31,9300.00,1442.65,15,15,Open,2,42,17,1
34,Discover Canada,מסע לקנדה,Explore the wonders of Canada. An unforgettable journey awaits.,"מסע במרכז אמריקה. תרבויות מאיה, טבע טרופי וחופים מושלמים.",,2026-11-21,2026-12-17,13120.00,3192.13,25,19,Open,1,87,8,1
35,Discover Portugal,טיול עומק בפורטוגל,Explore the wonders of Portugal. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-06-02,2027-07-01,2300.00,418.61,24,0,Full,2,72,10,1
36,Discover Tibet,מסע לטיבט,Explore the wonders of Tibet. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-08-14,2026-09-06,3740.00,710.36,15,9,Last Places,2,102,18,1
